word,total_count,episode_count,episodes
see,1156,156,"1x02:11,1x03:7,1x04:9,1x05:4,1x06:7,1x07:9,1x08:6,1x09:7,1x10:9,1x11:5,1x12:7,1x13:10,1x14:2,1x15:5,1x16:7,1x17:4,1x18:11,1x19:5,1x20:8,1x21:7,1x22:6,2x02:13,2x03:8,2x04:12,2x05:7,2x06:8,2x07:8,2x08:10,2x09:9,2x10:10,2x11:6,2x12:6,2x13:9,2x14:5,2x15:10,2x16:15,2x17:5,2x18:4,2x19:7,2x20:7,2x21:7,2x22:7,3x01:5,3x02:3,3x03:4,3x04:11,3x05:3,3x06:3,3x07:8,3x08:13,3x09:7,3x10:10,3x11:15,3x12:15,3x13:13,3x14:4,3x15:3,3x16:9,3x17:5,3x18:2,3x19:7,3x20:5,4x01:12,4x02:1,4x03:9,4x04:7,4x05:10,4x06:7,4x07:6,4x08:4,4x09:9,4x10:9,4x11:14,4x12:2,4x13:9,4x14:1,4x15:5,4x16:7,4x17:18,4x19:5,4x20:6,4x21:1,4x22:11,4x23:10,4x24:2,5x01:6,5x02:5,5x03:9,5x04:2,5x05:4,5x06:5,5x07:6,5x08:12,5x09:6,5x10:7,5x11:7,5x12:4,5x13:3,5x14:5,5x15:7,5x16:10,5x17:6,5x18:5,5x19:11,5x20:11,5x21:5,5x22:12,5x23:14,5x24:10,6x01:5,6x02:7,6x03:5,6x04:14,6x05:4,6x06:3,6x07:6,6x08:5,6x09:12,6x10:10,6x11:14,6x12:11,6x13:3,6x14:4,6x15:5,6x16:14,6x17:10,6x18:6,6x19:7,6x20:8,6x21:9,6x22:7,6x23:5,6x24:4,7x01:5,7x02:6,7x03:8,7x04:2,7x05:11,7x06:8,7x07:5,7x08:4,7x09:8,7x10:6,7x11:3,7x12:6,7x13:5,7x14:9,7x15:4,7x16:5,7x17:13,7x18:8,7x19:10,7x20:16,7x21:6,7x22:14,7x23:15"
look,1132,156,"1x02:14,1x03:9,1x04:9,1x05:1,1x06:9,1x07:14,1x08:4,1x09:7,1x10:8,1x11:8,1x12:8,1x13:7,1x14:6,1x15:3,1x16:10,1x17:4,1x18:2,1x19:14,1x20:19,1x21:14,1x22:11,2x02:2,2x03:4,2x04:10,2x05:4,2x06:7,2x07:17,2x08:15,2x09:7,2x10:15,2x11:7,2x12:6,2x13:7,2x14:3,2x15:8,2x16:5,2x17:6,2x18:9,2x19:4,2x20:6,2x21:11,2x22:7,3x01:11,3x02:7,3x03:6,3x04:9,3x05:7,3x06:8,3x07:4,3x08:1,3x09:9,3x10:2,3x11:7,3x12:8,3x13:6,3x14:14,3x15:7,3x16:4,3x17:2,3x18:8,3x19:4,3x20:6,4x01:10,4x02:4,4x03:14,4x04:6,4x05:8,4x06:6,4x07:9,4x08:8,4x09:8,4x10:21,4x11:5,4x12:7,4x13:5,4x14:4,4x15:5,4x16:8,4x17:10,4x18:5,4x19:6,4x20:4,4x21:15,4x22:6,4x23:4,4x24:3,5x01:7,5x02:12,5x03:7,5x04:5,5x05:5,5x06:8,5x07:6,5x08:8,5x09:14,5x10:5,5x11:8,5x12:10,5x13:2,5x14:5,5x15:11,5x16:4,5x17:6,5x18:18,5x19:7,5x20:3,5x21:5,5x22:8,5x23:8,5x24:14,6x01:11,6x02:10,6x03:5,6x04:3,6x05:8,6x06:4,6x07:5,6x08:10,6x09:7,6x10:4,6x11:9,6x12:10,6x13:7,6x14:7,6x15:2,6x16:4,6x17:4,6x18:5,6x19:5,6x20:3,6x21:8,6x22:10,6x23:6,6x24:3,7x01:5,7x02:8,7x03:9,7x04:5,7x05:8,7x06:15,7x07:3,7x08:9,7x09:2,7x10:5,7x11:5,7x12:9,7x14:11,7x15:8,7x16:5,7x17:8,7x18:6,7x19:4,7x20:3,7x21:1,7x22:9,7x23:6"
thing,1116,156,"1x02:5,1x03:4,1x04:10,1x05:3,1x06:2,1x07:6,1x08:8,1x09:1,1x10:3,1x11:5,1x12:10,1x13:6,1x14:5,1x15:4,1x16:9,1x17:8,1x18:12,1x19:10,1x20:8,1x21:3,1x22:6,2x02:8,2x03:8,2x04:7,2x05:2,2x06:5,2x07:7,2x08:5,2x09:3,2x10:8,2x11:4,2x12:7,2x13:4,2x14:4,2x15:7,2x16:6,2x17:6,2x18:8,2x19:6,2x20:6,2x21:3,2x22:6,3x01:9,3x02:7,3x03:4,3x04:8,3x05:3,3x06:5,3x07:4,3x08:5,3x09:6,3x10:8,3x11:7,3x12:9,3x13:3,3x14:8,3x15:10,3x16:6,3x17:11,3x18:8,3x19:5,3x20:8,4x01:6,4x02:3,4x04:12,4x05:14,4x06:9,4x07:11,4x08:9,4x09:6,4x10:15,4x11:3,4x12:15,4x13:11,4x14:7,4x15:8,4x16:10,4x17:6,4x18:4,4x19:9,4x20:15,4x21:12,4x22:6,4x23:4,4x24:7,5x01:13,5x02:4,5x03:12,5x04:11,5x05:6,5x06:3,5x07:13,5x08:4,5x09:5,5x10:8,5x11:3,5x12:10,5x13:7,5x14:12,5x15:3,5x16:7,5x17:7,5x18:7,5x19:5,5x20:10,5x21:5,5x22:5,5x23:6,5x24:13,6x01:2,6x02:2,6x03:10,6x04:8,6x05:12,6x06:4,6x07:7,6x08:2,6x09:5,6x10:8,6x11:11,6x12:9,6x13:4,6x14:7,6x15:6,6x16:10,6x17:11,6x18:4,6x19:5,6x20:3,6x21:6,6x22:5,6x23:12,6x24:3,7x01:11,7x02:5,7x03:9,7x04:7,7x05:4,7x06:8,7x07:8,7x08:7,7x09:7,7x10:10,7x11:7,7x12:8,7x13:1,7x14:6,7x15:4,7x16:12,7x17:12,7x18:8,7x19:7,7x20:19,7x21:8,7x22:13,7x23:16"
come,1112,157,"1x02:6,1x03:11,1x04:8,1x05:10,1x06:14,1x07:9,1x08:5,1x09:4,1x10:15,1x11:12,1x12:9,1x13:8,1x14:6,1x15:9,1x16:9,1x17:4,1x18:11,1x19:10,1x20:9,1x21:15,1x22:15,2x02:9,2x03:5,2x04:9,2x05:5,2x06:4,2x07:8,2x08:10,2x09:8,2x10:6,2x11:6,2x12:12,2x13:7,2x14:8,2x15:6,2x16:10,2x17:5,2x18:10,2x19:3,2x20:6,2x21:6,2x22:9,3x01:10,3x02:8,3x03:4,3x04:4,3x05:11,3x06:3,3x07:3,3x08:8,3x09:10,3x10:6,3x11:5,3x12:5,3x13:2,3x14:13,3x15:9,3x16:11,3x17:11,3x18:6,3x19:5,3x20:11,4x01:5,4x02:6,4x03:9,4x04:13,4x05:19,4x06:9,4x07:9,4x08:6,4x09:6,4x10:12,4x11:6,4x12:7,4x13:18,4x14:9,4x15:8,4x16:6,4x17:3,4x18:5,4x19:6,4x20:8,4x21:6,4x22:6,4x23:5,4x24:9,5x01:6,5x02:6,5x03:4,5x04:4,5x05:5,5x06:4,5x07:3,5x08:10,5x09:14,5x10:8,5x11:6,5x12:1,5x13:13,5x14:7,5x15:6,5x16:6,5x17:4,5x18:8,5x19:9,5x20:4,5x21:4,5x22:4,5x23:6,5x24:1,6x01:5,6x02:5,6x03:4,6x04:3,6x05:5,6x06:5,6x07:8,6x08:5,6x09:14,6x10:7,6x11:2,6x12:4,6x13:7,6x14:4,6x15:2,6x16:11,6x17:8,6x18:3,6x19:2,6x20:10,6x21:3,6x22:5,6x23:4,6x24:6,7x01:2,7x02:2,7x03:8,7x04:11,7x05:8,7x06:5,7x07:8,7x08:3,7x09:12,7x10:2,7x11:5,7x12:7,7x13:5,7x14:5,7x15:8,7x16:4,7x17:5,7x18:4,7x19:2,7x20:8,7x21:5,7x22:9,7x23:17"
tell,1106,155,"1x02:2,1x03:6,1x04:11,1x05:6,1x06:2,1x07:4,1x08:3,1x09:4,1x10:5,1x11:3,1x12:8,1x13:14,1x14:3,1x15:18,1x16:8,1x17:6,1x18:9,1x19:5,1x20:3,1x21:6,1x22:3,2x02:7,2x03:16,2x04:10,2x05:3,2x06:6,2x07:6,2x08:4,2x09:26,2x10:4,2x11:10,2x12:16,2x13:4,2x14:6,2x15:3,2x16:3,2x17:5,2x18:4,2x19:8,2x20:9,2x21:1,2x22:18,3x01:2,3x02:4,3x03:12,3x04:7,3x05:17,3x06:15,3x07:9,3x08:12,3x09:2,3x10:4,3x12:7,3x13:6,3x14:6,3x15:10,3x16:6,3x17:13,3x18:12,3x19:5,3x20:7,4x01:11,4x02:7,4x03:5,4x04:3,4x05:6,4x06:3,4x07:3,4x08:6,4x09:2,4x10:8,4x11:7,4x12:6,4x13:3,4x14:4,4x15:7,4x16:8,4x17:9,4x18:23,4x19:6,4x20:11,4x21:18,4x22:11,4x23:8,4x24:15,5x01:6,5x02:5,5x03:3,5x04:1,5x05:2,5x06:8,5x07:1,5x08:8,5x09:5,5x10:7,5x11:3,5x12:3,5x13:11,5x14:7,5x15:3,5x16:5,5x17:6,5x18:4,5x19:15,5x20:7,5x21:5,5x22:5,5x23:5,5x24:12,6x01:24,6x02:7,6x03:6,6x04:1,6x05:8,6x06:3,6x07:7,6x08:5,6x09:3,6x10:1,6x11:2,6x12:3,6x13:12,6x14:1,6x15:20,6x16:3,6x17:8,6x18:4,6x19:7,6x20:6,6x21:3,6x22:6,6x23:4,6x24:8,7x01:13,7x02:8,7x03:5,7x04:6,7x05:8,7x06:6,7x07:2,7x09:2,7x10:22,7x11:6,7x12:6,7x13:7,7x14:2,7x15:9,7x16:6,7x17:5,7x18:11,7x19:14,7x20:4,7x21:5,7x22:5,7x23:21"
time,1100,156,"1x02:5,1x03:7,1x04:8,1x05:9,1x06:4,1x07:2,1x08:6,1x09:8,1x10:2,1x11:10,1x12:3,1x13:2,1x14:10,1x15:5,1x16:5,1x17:3,1x18:4,1x19:8,1x20:5,1x21:5,1x22:3,2x02:5,2x03:8,2x04:7,2x05:3,2x06:11,2x07:13,2x08:8,2x09:5,2x10:4,2x11:7,2x12:9,2x13:6,2x14:16,2x15:8,2x16:6,2x17:5,2x18:6,2x19:6,2x20:6,2x21:3,2x22:7,3x01:7,3x02:7,3x03:2,3x04:7,3x05:10,3x06:3,3x07:8,3x08:7,3x09:11,3x10:8,3x11:6,3x12:4,3x13:20,3x15:4,3x16:6,3x17:5,3x18:15,3x19:6,3x20:4,4x01:13,4x02:5,4x03:11,4x04:5,4x05:9,4x06:6,4x07:4,4x08:6,4x09:12,4x10:9,4x11:4,4x12:8,4x13:8,4x14:5,4x15:4,4x16:11,4x17:8,4x18:4,4x19:9,4x20:6,4x21:5,4x22:11,4x23:5,4x24:10,5x01:12,5x02:15,5x03:8,5x04:6,5x05:9,5x06:8,5x07:3,5x08:4,5x09:7,5x10:9,5x11:5,5x12:4,5x13:9,5x14:5,5x15:2,5x16:4,5x17:9,5x18:3,5x19:10,5x20:10,5x21:8,5x22:7,5x23:15,5x24:2,6x01:7,6x02:6,6x03:9,6x04:7,6x05:5,6x06:2,6x07:3,6x08:7,6x09:14,6x10:1,6x11:15,6x12:3,6x13:3,6x14:9,6x15:4,6x16:7,6x17:4,6x18:5,6x19:4,6x20:10,6x21:15,6x22:5,6x23:6,6x24:11,7x01:6,7x02:4,7x03:9,7x04:6,7x05:6,7x06:10,7x07:1,7x08:4,7x09:10,7x10:9,7x11:10,7x12:3,7x13:6,7x14:8,7x15:4,7x16:9,7x17:7,7x18:8,7x19:6,7x20:19,7x21:10,7x22:10,7x23:18"
good,1078,157,"1x02:5,1x03:4,1x04:10,1x05:2,1x06:7,1x07:10,1x08:7,1x09:14,1x10:8,1x11:6,1x12:2,1x13:12,1x14:11,1x15:6,1x16:6,1x17:7,1x18:14,1x19:7,1x20:7,1x21:9,1x22:4,2x02:8,2x03:10,2x04:5,2x05:8,2x06:4,2x07:8,2x08:9,2x09:9,2x10:5,2x11:2,2x12:10,2x13:2,2x14:4,2x15:7,2x16:10,2x17:7,2x18:6,2x19:6,2x20:6,2x21:7,2x22:2,3x01:8,3x02:6,3x03:1,3x04:11,3x05:8,3x06:22,3x07:3,3x08:5,3x09:6,3x10:11,3x11:6,3x12:8,3x13:5,3x14:4,3x15:12,3x16:4,3x17:11,3x18:8,3x19:6,3x20:13,4x01:11,4x02:5,4x03:6,4x04:3,4x05:3,4x06:2,4x07:8,4x08:6,4x09:7,4x10:15,4x11:5,4x12:4,4x13:4,4x14:8,4x15:6,4x16:4,4x17:7,4x18:6,4x19:5,4x20:6,4x21:6,4x22:5,4x23:13,4x24:9,5x01:23,5x02:6,5x03:9,5x04:4,5x05:5,5x06:7,5x07:2,5x08:5,5x09:4,5x10:9,5x11:5,5x12:4,5x13:5,5x14:7,5x15:7,5x16:4,5x17:8,5x18:6,5x19:5,5x20:6,5x21:8,5x22:1,5x23:7,5x24:6,6x01:5,6x02:3,6x03:7,6x04:2,6x05:3,6x06:4,6x07:5,6x08:10,6x09:14,6x10:2,6x11:5,6x12:2,6x13:5,6x14:2,6x15:7,6x16:4,6x17:8,6x18:9,6x19:5,6x20:11,6x21:11,6x22:6,6x23:12,6x24:8,7x01:7,7x02:8,7x03:6,7x04:12,7x05:10,7x06:1,7x07:5,7x08:7,7x09:8,7x10:5,7x11:14,7x12:5,7x13:5,7x14:10,7x15:3,7x16:13,7x17:7,7x18:6,7x19:2,7x20:7,7x21:7,7x22:15,7x23:7"
mean,1008,157,"1x02:11,1x03:3,1x04:5,1x05:4,1x06:4,1x07:5,1x08:7,1x09:2,1x10:5,1x11:2,1x12:8,1x13:3,1x14:2,1x15:6,1x16:8,1x17:4,1x18:5,1x19:9,1x20:5,1x21:4,1x22:14,2x02:4,2x03:14,2x04:10,2x05:4,2x06:13,2x07:8,2x08:9,2x09:7,2x10:5,2x11:8,2x12:12,2x13:7,2x14:7,2x15:4,2x16:5,2x17:4,2x18:4,2x19:8,2x20:2,2x21:1,2x22:2,3x01:9,3x02:5,3x03:4,3x04:8,3x05:4,3x06:12,3x07:11,3x08:6,3x09:8,3x10:5,3x11:5,3x12:3,3x13:9,3x14:9,3x15:3,3x16:7,3x17:6,3x18:4,3x19:4,3x20:2,4x01:6,4x02:2,4x03:10,4x04:9,4x05:8,4x06:4,4x07:6,4x08:4,4x09:7,4x10:5,4x11:5,4x12:8,4x13:7,4x14:8,4x15:7,4x16:14,4x17:10,4x18:7,4x19:2,4x20:4,4x21:9,4x22:11,4x23:8,4x24:11,5x01:7,5x02:3,5x03:7,5x04:2,5x05:6,5x06:4,5x07:11,5x08:2,5x09:6,5x10:11,5x11:8,5x12:6,5x13:7,5x14:6,5x15:3,5x16:4,5x17:9,5x18:2,5x19:7,5x20:7,5x21:7,5x22:5,5x23:11,5x24:7,6x01:7,6x02:3,6x03:7,6x04:5,6x05:3,6x06:6,6x07:6,6x08:6,6x09:5,6x10:7,6x11:6,6x12:7,6x13:3,6x14:2,6x15:10,6x16:8,6x17:7,6x18:7,6x19:4,6x20:6,6x21:5,6x22:5,6x23:5,6x24:7,7x01:4,7x02:6,7x03:13,7x04:6,7x05:12,7x06:4,7x07:11,7x08:6,7x09:7,7x10:15,7x11:9,7x12:4,7x13:1,7x14:6,7x15:4,7x16:9,7x17:7,7x18:10,7x19:6,7x20:8,7x21:8,7x22:9,7x23:8"
would,996,155,"1x03:2,1x04:5,1x05:2,1x06:6,1x07:4,1x08:7,1x09:3,1x10:6,1x11:1,1x12:4,1x13:4,1x14:4,1x15:3,1x16:11,1x17:5,1x18:5,1x19:10,1x20:4,1x21:7,1x22:3,2x02:7,2x03:10,2x04:11,2x05:9,2x06:7,2x07:8,2x08:9,2x09:5,2x10:5,2x11:12,2x12:3,2x13:9,2x14:3,2x15:20,2x16:5,2x17:3,2x18:12,2x19:10,2x20:8,2x21:6,2x22:6,3x01:8,3x02:9,3x03:9,3x04:6,3x05:8,3x06:5,3x07:2,3x08:5,3x09:6,3x10:1,3x11:8,3x12:1,3x13:11,3x14:5,3x15:7,3x16:2,3x17:7,3x18:6,3x19:6,3x20:5,4x01:4,4x02:2,4x03:7,4x04:5,4x05:9,4x06:13,4x07:6,4x08:22,4x09:3,4x10:1,4x11:7,4x12:3,4x13:12,4x14:7,4x15:4,4x16:15,4x17:10,4x18:11,4x19:4,4x20:4,4x21:14,4x22:14,4x23:5,4x24:4,5x01:4,5x02:13,5x03:6,5x04:6,5x05:5,5x06:7,5x07:8,5x08:8,5x09:5,5x10:4,5x11:4,5x12:5,5x13:5,5x14:2,5x15:13,5x16:5,5x17:4,5x18:2,5x19:9,5x21:4,5x22:6,5x23:7,5x24:7,6x01:10,6x02:4,6x03:6,6x04:10,6x05:8,6x06:5,6x07:2,6x08:6,6x09:4,6x10:2,6x11:6,6x12:6,6x13:2,6x14:2,6x15:6,6x16:6,6x17:4,6x18:5,6x19:3,6x20:3,6x21:8,6x22:6,6x23:9,6x24:5,7x01:9,7x02:6,7x03:9,7x04:5,7x05:5,7x06:6,7x07:7,7x08:4,7x09:9,7x10:2,7x11:10,7x12:8,7x13:7,7x14:5,7x15:6,7x16:5,7x17:7,7x18:10,7x19:8,7x20:7,7x21:6,7x22:11,7x23:10"
love,930,155,"1x02:14,1x03:1,1x04:4,1x05:6,1x06:12,1x07:9,1x08:7,1x09:4,1x10:11,1x11:8,1x12:8,1x13:3,1x14:4,1x15:7,1x16:4,1x17:10,1x18:5,1x19:3,1x20:1,1x21:3,1x22:7,2x02:6,2x03:4,2x04:10,2x05:6,2x06:2,2x07:5,2x08:7,2x09:5,2x10:6,2x11:3,2x12:19,2x13:4,2x14:3,2x15:2,2x16:9,2x17:5,2x18:4,2x19:5,2x20:7,2x21:12,2x22:5,3x01:2,3x02:7,3x03:3,3x04:4,3x05:6,3x06:4,3x07:10,3x08:6,3x09:3,3x10:5,3x11:11,3x12:4,3x13:3,3x14:5,3x15:6,3x16:7,3x17:1,3x18:1,3x19:14,3x20:9,4x01:15,4x02:6,4x03:4,4x04:4,4x05:2,4x06:4,4x07:6,4x08:9,4x09:11,4x10:2,4x11:7,4x12:6,4x13:10,4x14:3,4x15:15,4x16:6,4x17:5,4x18:2,4x19:1,4x20:9,4x21:11,4x22:2,4x23:7,4x24:13,5x01:1,5x02:8,5x03:4,5x04:1,5x05:7,5x06:7,5x07:9,5x08:7,5x09:3,5x10:11,5x12:4,5x13:2,5x15:12,5x16:6,5x17:2,5x18:8,5x19:5,5x20:5,5x21:11,5x22:6,5x23:15,5x24:6,6x01:7,6x02:2,6x03:4,6x04:1,6x05:6,6x06:5,6x07:5,6x08:4,6x09:4,6x10:1,6x11:3,6x12:3,6x13:2,6x14:9,6x15:18,6x16:4,6x17:5,6x18:5,6x19:9,6x20:7,6x21:5,6x22:10,6x23:6,6x24:4,7x01:7,7x02:5,7x03:2,7x04:9,7x05:3,7x06:7,7x07:5,7x08:9,7x09:5,7x10:4,7x11:3,7x12:3,7x13:6,7x14:2,7x15:3,7x16:9,7x17:12,7x18:7,7x19:5,7x20:3,7x21:4,7x22:8,7x23:9"
take,916,155,"1x02:4,1x03:7,1x04:8,1x05:3,1x06:4,1x07:5,1x08:7,1x09:5,1x10:8,1x11:2,1x12:4,1x13:4,1x14:11,1x15:3,1x16:7,1x18:2,1x19:5,1x20:9,1x21:9,1x22:8,2x02:12,2x03:7,2x04:9,2x05:7,2x06:9,2x07:3,2x08:9,2x09:9,2x10:5,2x11:4,2x12:13,2x13:3,2x14:7,2x15:6,2x16:4,2x17:6,2x18:11,2x19:13,2x20:3,2x21:6,2x22:2,3x01:4,3x02:6,3x03:10,3x04:7,3x05:5,3x06:15,3x07:6,3x08:3,3x09:6,3x10:2,3x11:4,3x12:1,3x13:2,3x14:4,3x15:6,3x16:3,3x17:7,3x18:6,3x19:6,3x20:9,4x01:6,4x02:9,4x03:3,4x04:8,4x05:5,4x06:8,4x07:6,4x08:2,4x09:6,4x10:4,4x11:5,4x12:10,4x13:7,4x14:8,4x15:6,4x16:3,4x17:5,4x18:3,4x19:5,4x20:4,4x21:3,4x22:6,4x23:4,4x24:6,5x01:8,5x02:7,5x03:5,5x04:2,5x05:4,5x06:5,5x07:11,5x08:5,5x09:6,5x10:8,5x11:5,5x13:2,5x14:5,5x15:5,5x16:6,5x17:9,5x18:10,5x19:4,5x20:5,5x21:3,5x22:2,5x23:5,5x24:4,6x01:7,6x02:6,6x03:12,6x04:11,6x05:3,6x06:4,6x07:4,6x08:3,6x09:1,6x10:3,6x11:4,6x12:14,6x13:6,6x14:4,6x15:8,6x16:10,6x17:2,6x18:9,6x19:10,6x20:3,6x21:6,6x22:4,6x23:6,6x24:3,7x01:5,7x02:13,7x03:7,7x04:7,7x05:5,7x06:4,7x07:4,7x08:7,7x09:12,7x10:3,7x11:4,7x12:2,7x13:3,7x14:4,7x15:8,7x16:12,7x17:3,7x18:7,7x19:5,7x20:6,7x21:6,7x22:7,7x23:6"
back,896,152,"1x02:8,1x03:8,1x04:8,1x05:2,1x06:6,1x07:7,1x08:2,1x09:3,1x10:10,1x11:8,1x12:5,1x13:4,1x14:3,1x15:4,1x16:4,1x17:4,1x18:5,1x19:1,1x20:5,1x21:3,1x22:4,2x02:11,2x03:6,2x04:4,2x05:3,2x06:14,2x07:13,2x08:4,2x09:2,2x10:8,2x11:10,2x12:8,2x13:7,2x14:5,2x15:12,2x16:4,2x17:7,2x18:20,2x19:8,2x20:2,2x21:5,2x22:10,3x01:10,3x02:11,3x03:2,3x05:2,3x07:8,3x08:4,3x09:2,3x10:5,3x11:8,3x12:3,3x13:3,3x14:7,3x15:5,3x16:12,3x17:2,3x18:3,3x19:2,3x20:14,4x02:5,4x03:4,4x04:6,4x05:10,4x06:8,4x07:3,4x09:6,4x10:12,4x11:11,4x12:7,4x13:5,4x14:5,4x15:4,4x16:11,4x17:2,4x18:3,4x19:4,4x20:6,4x21:11,4x22:4,4x23:10,4x24:4,5x01:3,5x02:5,5x03:4,5x04:4,5x05:9,5x06:2,5x07:4,5x08:6,5x09:6,5x10:7,5x11:6,5x12:5,5x13:3,5x14:8,5x15:4,5x16:4,5x17:5,5x18:7,5x19:9,5x20:3,5x21:14,5x22:1,5x23:2,5x24:2,6x01:5,6x02:4,6x03:4,6x04:7,6x05:5,6x06:3,6x07:3,6x08:7,6x09:1,6x10:8,6x11:3,6x12:9,6x13:4,6x14:6,6x15:3,6x16:11,6x17:6,6x18:8,6x19:2,6x20:4,6x21:2,6x22:6,6x23:2,6x24:18,7x01:4,7x02:4,7x03:5,7x04:9,7x05:2,7x06:6,7x07:2,7x08:4,7x09:5,7x10:8,7x11:1,7x12:9,7x13:10,7x14:4,7x15:12,7x16:5,7x17:5,7x18:6,7x19:13,7x20:6,7x22:6,7x23:5"
let,882,155,"1x02:6,1x03:6,1x04:2,1x05:9,1x06:6,1x07:5,1x08:8,1x09:7,1x10:6,1x11:8,1x12:5,1x13:6,1x14:3,1x15:2,1x16:10,1x17:5,1x18:4,1x19:5,1x20:6,1x21:5,1x22:8,2x02:5,2x03:4,2x04:9,2x05:6,2x06:5,2x07:3,2x08:11,2x09:9,2x10:8,2x11:1,2x12:3,2x13:9,2x14:6,2x15:3,2x16:9,2x17:2,2x18:12,2x19:7,2x20:4,2x21:12,2x22:9,3x01:6,3x02:5,3x03:2,3x04:3,3x05:5,3x06:8,3x07:9,3x08:4,3x09:3,3x10:9,3x11:5,3x12:3,3x13:3,3x14:4,3x15:1,3x16:4,3x17:3,3x18:14,3x19:1,3x20:2,4x01:5,4x02:6,4x04:6,4x05:10,4x06:6,4x07:5,4x08:7,4x09:5,4x10:9,4x11:7,4x12:3,4x13:7,4x14:6,4x15:2,4x16:5,4x17:3,4x18:7,4x19:6,4x20:2,4x21:3,4x22:5,4x23:3,4x24:6,5x01:8,5x02:5,5x03:6,5x04:10,5x05:5,5x06:3,5x07:9,5x08:5,5x09:7,5x10:12,5x11:9,5x12:7,5x13:2,5x14:6,5x15:4,5x16:8,5x17:3,5x18:9,5x19:4,5x20:8,5x21:7,5x22:3,5x23:10,5x24:3,6x01:7,6x02:4,6x03:5,6x04:3,6x05:8,6x06:6,6x07:2,6x08:4,6x09:2,6x10:9,6x11:7,6x12:5,6x14:2,6x15:7,6x16:1,6x17:2,6x18:8,6x19:4,6x20:1,6x21:11,6x22:2,6x23:4,6x24:6,7x01:7,7x02:7,7x03:18,7x04:5,7x05:2,7x06:6,7x07:5,7x08:8,7x09:15,7x10:5,7x11:5,7x12:3,7x13:3,7x14:6,7x15:4,7x16:3,7x17:6,7x18:2,7x19:9,7x20:7,7x21:3,7x22:3,7x23:10"
call,785,150,"1x02:8,1x03:5,1x04:7,1x05:2,1x06:4,1x07:7,1x08:8,1x09:5,1x10:24,1x11:6,1x12:5,1x13:11,1x14:2,1x15:3,1x16:2,1x17:8,1x18:19,1x19:4,1x20:4,1x21:6,2x02:4,2x03:2,2x04:3,2x05:3,2x06:1,2x07:20,2x08:6,2x09:5,2x10:1,2x11:17,2x12:8,2x13:4,2x14:3,2x15:10,2x16:5,2x17:1,2x18:17,2x19:1,2x20:3,2x21:3,3x01:1,3x02:3,3x03:4,3x04:5,3x05:7,3x06:6,3x07:4,3x08:3,3x09:3,3x10:5,3x11:5,3x12:4,3x13:7,3x14:4,3x15:12,3x16:5,3x17:5,3x18:7,3x19:7,3x20:7,4x01:9,4x02:5,4x03:10,4x04:2,4x06:3,4x07:4,4x08:12,4x09:6,4x11:1,4x12:1,4x13:14,4x14:7,4x15:2,4x16:9,4x17:4,4x18:8,4x19:6,4x20:9,4x21:17,4x22:4,4x23:2,4x24:2,5x01:4,5x02:6,5x03:4,5x04:9,5x05:5,5x06:3,5x07:2,5x08:5,5x09:2,5x10:5,5x11:4,5x12:1,5x13:1,5x14:9,5x15:5,5x16:4,5x17:5,5x18:5,5x19:1,5x20:1,5x21:4,5x22:2,5x23:2,5x24:2,6x01:9,6x03:7,6x04:3,6x05:5,6x06:3,6x07:1,6x08:6,6x09:3,6x10:5,6x11:6,6x12:3,6x13:8,6x14:4,6x15:12,6x16:6,6x17:8,6x18:2,6x19:4,6x20:1,6x21:1,6x22:1,6x23:3,6x24:4,7x01:10,7x02:6,7x03:2,7x04:4,7x05:2,7x06:1,7x07:2,7x08:4,7x09:9,7x11:7,7x12:3,7x13:10,7x14:8,7x15:3,7x16:2,7x17:1,7x18:2,7x19:2,7x21:3,7x22:2,7x23:8"
