word,datasets,dataset_count
feminino,books,1
femmes,lyrics,1
femtosecond,tv_shows,1
femur,books,1
fen,books,1
fence'll,books,1
fencepost,books,1
fencer,books,1
fencerow,books,1
fencewire,books,1
fenchurch,lyrics,1
fendere,books,1
fendi,lyrics,1
fenestrationis,tv_shows,1
fenkell,lyrics,1
fenring,books,1
fentanyl,lyrics,1
fenty,lyrics,1
fere,books,1
ferel,tv_shows,1
ferent,books,1
fergie,lyrics,1
ferguson,lyrics,1
feria,books,1
fermion,tv_shows,1
fernando,lyrics,1
fernlike,books,1
ferny,books,1
ferociously,books,1
ferociousness,books,1
feron,books,1
ferragami,lyrics,1
ferragamo,lyrics,1
ferrari,lyrics,1
ferraris,lyrics,1
ferrety,books,1
ferric,books,1
ferricadooza,lyrics,1
ferro,books,1
ferroacetate,books,1
ferrocitrate,books,1
ferromagnetic,tv_shows,1
ferrous,books,1
ferrule,books,1
ferryboat,books,1
ferrylanding,books,1
ferryman,books,1
fertilely,books,1
fertilise,books,1
fertilizing,books,1
ferule,books,1
fervently,books,1
fervid,books,1
fervor,books,1
fervour,books,1
fess,books,1
fest,tv_shows,1
festa,lyrics,1
festal,books,1
festering,tv_shows,1
festiveness,books,1
fests,tv_shows,1
feta,tv_shows,1
fetally,books,1
fetchede,books,1
fetcher,books,1
fetchin,books,1
fetching,books,1
fetchingly,books,1
fete,books,1
fetich,books,1
fetid,books,1
fetishism,tv_shows,1
fetishist,tv_shows,1
fetishistically,books,1
fetor,books,1
fetti,lyrics,1
fettuccine,books,1
fettuccini,tv_shows,1
fetty,lyrics,1
feu,lyrics,1
feudal,books,1
feudin,lyrics,1
feuding,books,1
feuille,lyrics,1
feve,lyrics,1
fevere,books,1
fevered,tv_shows,1
feverhaze,books,1
feverishly,books,1
feverland,books,1
feverstruck,books,1
few,books,1
fewer,books,1
fewocious,books,1
fey,books,1
fffffffuck,books,1
fficer,books,1
fflicte,books,1
fiamme,books,1
fiancee,tv_shows,1
fiancé,lyrics,1
fiantically,books,1
fiat,books,1
fibbed,tv_shows,1
fibbie,books,1
fiberboard,books,1
fibere,books,1
fiberglas,books,1
fiberoptic,books,1
fibrillating,books,1
fibrillation,books,1
fibrous,books,1
ficedid,tv_shows,1
fiche,books,1
ficient,books,1
fick,books,1
fickleness,books,1
ficky,books,1
ficlet,books,1
fictionalize,books,1
fictitiously,books,1
fictive,books,1
ficus,books,1
fiddling,books,1
fiddly,books,1
fides,tv_shows,1
fidgeting,books,1
fief,books,1
fiefdom,books,1
fieldglasse,books,1
fielding,tv_shows,1
fieldmouse,books,1
fieldstone,books,1
fielhand,books,1
fiende,lyrics,1
fiendin,lyrics,1
fiending,tv_shows,1
fiendlike,books,1
fiercer,books,1
fiercest,books,1
fife,books,1
fiff,books,1
fifteen,tv_shows,1
fifthgrader,books,1
fiftie,lyrics,1
fifties,lyrics,1
fifty-'leven,lyrics,1
fiftyish,books,1
figaro,lyrics,1
figger,books,1
figgere,books,1
figgure,books,1
fighde,books,1
fightee,books,1
fightmaster,books,1
figlio,books,1
figured,books,1
figurehead,books,1
figures,books,1
figurin,books,1
figuring,books,1
fiji,tv_shows,1
fikir,lyrics,1
fikki,lyrics,1
fil,books,1
filament,books,1
filamente,books,1
filbert,books,1
filch,books,1
filch'll,books,1
filename,tv_shows,1
files,lyrics,1
filial,books,1
filiality,books,1
filigree,books,1
filigreed,books,1
filipino,books,1
filk,tv_shows,1
filking,tv_shows,1
fille,lyrics,1
fillerup,books,1
fillet,books,1
fillibuster,books,1
fillip,books,1
fillipe,books,1
fillissin,books,1
filmbase,books,1
filmbook,books,1
filmbooke,books,1
filmclip,books,1
filmed,books,1
filmmake,books,1
filmmaking,books,1
filmy,books,1
filpo,books,1
filt,books,1
filthiest,books,1
filthily,books,1
filthiness,books,1
filtrate,tv_shows,1
filé,lyrics,1
fina,lyrics,1
finalization,tv_shows,1
financials,tv_shows,1
finca,books,1
findable,books,1
findlay,books,1
findst,lyrics,1
fineness,books,1
finesht,books,1
finessed,tv_shows,1
finessin,lyrics,1
finest,books,1
fing,books,1
fingerboard,books,1
fingerbone,books,1
fingerbowl,books,1
fingered,books,1
fingerfucke,books,1
fingerful,books,1
fingerhold,books,1
fingerless,books,1
fingerling,books,1
fingermark,books,1
fingernails,lyrics,1
fingerpad,books,1
fingerpaint,tv_shows,1
fingerpaintin,tv_shows,1
fingerpicke,books,1
fingerpoint,lyrics,1
fingerprintin,books,1
fingers,lyrics,1
fini,books,1
finial,books,1
finical,books,1
finisher,tv_shows,1
finishin,lyrics,1
finitoe,books,1
finitude,books,1
fink,books,1
finking,books,1
finkism,books,1
finky,books,1
finland,lyrics,1
finlike,books,1
finna,lyrics,1
finnish,tv_shows,1
finny,books,1
fino,books,1
fins,books,1
fiom,books,1
fiqh,books,1
fir,books,1
fire'll,books,1
firebell,books,1
fireblacked,books,1
fireblackene,books,1
fireboard,books,1
firebolt,books,1
firebrand,books,1
firebreak,books,1
firebrick,books,1
firebug,books,1
fireclacker,books,1
fired,tv_shows,1
firedrake,books,1
firedrill,books,1
fireflame,tv_shows,1
fireglow,books,1
firehose,books,1
fireleg,books,1
fireless,books,1
fireline,books,1
firelit,books,1
firemen,books,1
firepeople,books,1
fireplug,books,1
firepower,books,1
fires,books,1
firespot,books,1
firestarting,books,1
fireteam,books,1
firetool,books,1
firetrap,books,1
firetree,books,1
firetruck,books,1
firewalle,books,1
firewalls,tv_shows,1
firewater,books,1
firewhiskie,books,1
firewhisky,books,1
firin,lyrics,1
firkin,books,1
firma,books,1
firmament,books,1
firmer,books,1
firming,tv_shows,1
firmness,books,1
firmware,books,1
firstgrader,books,1
firstie,books,1
firstling,books,1
firstly,books,1
firstopppppmry,books,1
firsty,books,1
firteen,books,1
firth,books,1
firе,lyrics,1
fiscally,tv_shows,1
fishbelly,books,1
fishbone,books,1
fishcolore,books,1
fisher,books,1
fishery,books,1
fishfinger,books,1
fishhold,tv_shows,1
fishhook,books,1
fishies,tv_shows,1
fishingboat,books,1
fishingpole,books,1
fishless,books,1
fishlike,books,1
fishline,books,1
fishman,books,1
fishpond,books,1
fishpool,books,1
fishrack,books,1
fishslit,books,1
fishstick,lyrics,1
fishtank,books,1
fisi,books,1
fisk,tv_shows,1
fiste,books,1
fisticuffs,tv_shows,1
fistsize,books,1
fistula,books,1
fitchew,books,1
fitful,books,1
fitfully,books,1
fitly,books,1
fitted,books,1
fitten,books,1
fittingly,books,1
fitty,lyrics,1
fitz,books,1
fitzgerald,books,1
fiume,lyrics,1
fiveishness,books,1
fiveminute,books,1
fivepeseta,books,1
fiver,tv_shows,1
fiveshot,books,1
fiving,tv_shows,1
fixative,books,1
fixe,books,1
fixedly,books,1
fixins,tv_shows,1
fixity,books,1
fizzily,books,1
fizzin,lyrics,1
fizzing,books,1
fizzling,tv_shows,1
fizzy,books,1
fièvre,lyrics,1
fjord,books,1
fjordlike,books,1
flab,books,1
flabbergasted,books,1
flabbily,books,1
flabbiness,books,1
flabby,books,1
flabless,books,1
flacas,books,1
flaccidity,books,1
flacko,lyrics,1
flagella,books,1
flagellation,books,1
flagged,books,1
flagging,books,1
flagman,books,1
flagrante,books,1
flagship,books,1
flagstaff,books,1
flagstone,books,1
flah​​,lyrics,1
flailing,books,1
flailure,books,1
flaked,books,1
flakey,tv_shows,1
flaking,books,1
flako,books,1
flamboyantly,books,1
flameglove,books,1
flamelike,books,1
flamenca,books,1
flameout,books,1
flameproof,books,1
flames,tv_shows,1
flametrack,books,1
flamin,lyrics,1
flamingos,lyrics,1
flanders,lyrics,1
flange,books,1
flanken,tv_shows,1
flanker,books,1
flanking,books,1
flann'l,books,1
flannelly,books,1
flapdoodle,books,1
flapped,books,1
flappin,books,1
flapping,books,1
flappingly,books,1
flaps,lyrics,1
flaquita,books,1
flaregun,books,1
flarepistol,books,1
flarin,lyrics,1
flashboard,books,1
flashbulb,books,1
flashburn,books,1
flashcube,books,1
flasher,books,1
flashily,books,1
flashin,lyrics,1
flashiness,lyrics,1
flashingly,books,1
flatbe,books,1
flatboard,books,1
flatboat,books,1
flatbush,lyrics,1
flatcar,books,1
flatcrowne,books,1
flatcrowned,books,1
flatfoot,books,1
flatfoote,books,1
flatfooted,books,1
flathead,books,1
flatlined,tv_shows,1
flatlines,tv_shows,1
flatly,books,1
flatmate,tv_shows,1
flatness,books,1
flatt,tv_shows,1
flattened,books,1
flattening,books,1
flatterin,lyrics,1
flattish,books,1
flattop,books,1
flattoppe,books,1
flatwise,books,1
flatworm,tv_shows,1
flaugen,lyrics,1
flaunted,books,1
flaunting,tv_shows,1
flavin,lyrics,1
flavored,tv_shows,1
flavorful,tv_shows,1
flavorish,books,1
flavour,books,1
flawlessly,books,1
flaxen,books,1
flaxseed,tv_shows,1
flaxy,books,1
fleabite,tv_shows,1
fleas,tv_shows,1
flecked,books,1
fledge,books,1
fledged,books,1
fledgling,books,1
fleecy,books,1
fleeing,tv_shows,1
fleek,tv_shows,1
fleeko,lyrics,1
fleer,books,1
fleetin,lyrics,1
fleetingly,books,1
fleetly,books,1
fleetness,books,1
fleetwood,lyrics,1
fleming,books,1
flense,books,1
flensed,books,1
flensing,books,1
fleshed,books,1
fleshless,books,1
fleshly,lyrics,1
fleshtone,books,1
fletch,books,1
fletching,books,1
fleur,books,1
fleurocarbon,books,1
flexed,books,1
flexibity,tv_shows,1
flexin,lyrics,1
flexin'—nigga,lyrics,1
flexion,books,1
flexline,books,1
flexor,books,1
flextime,books,1
flexure,books,1
fli,lyrics,1
flibbertigibbet,books,1
flic,books,1
flicked,books,1
flickery,books,1
flicktoon,books,1
flier,books,1
flies,lyrics,1
flieth,books,1
flighted,books,1
flighter,books,1
flightiness,books,1
flightpath,books,1
flimflam,tv_shows,1
flimsiest,books,1
flimsily,books,1
flimsiness,books,1
flinchin,lyrics,1
flinder,books,1
flinger,books,1
flinging,books,1
flinke,books,1
flintier,books,1
flintiness,books,1
flintknapping,books,1
flintlock,books,1
flintspark,books,1
flintstone,tv_shows,1
flintstriking,books,1
flinty,books,1
flippancy,books,1
flippant,books,1
flippantly,books,1
flipped,books,1
flippity,lyrics,1
flirtatiously,books,1
flirtin,lyrics,1
flirtiness,books,1
flitter,books,1
flitting,books,1
flivver,books,1
float'n,books,1
floated,books,1
floatie,lyrics,1
floatin,lyrics,1
floating,tv_shows,1
floats,lyrics,1
flobberworm,books,1
flockin,lyrics,1
floe,books,1
flogged,books,1
floggin,books,1
flommuck,books,1
flooded,books,1
floodlamp,books,1
floodlit,books,1
floodplain,books,1
floodstained,books,1
floodtide,books,1
floodwater,books,1
floomp,books,1
floorbase,books,1
floorbucket,books,1
flooring,books,1
floormat,books,1
floors'll,books,1
flophouse,books,1
floppin,lyrics,1
floppin'-ass,lyrics,1
flopping,books,1
florence,lyrics,1
florentine,tv_shows,1
florid,books,1
florida,lyrics,1
floridly,books,1
flossin,lyrics,1
flossing,tv_shows,1
flossy,lyrics,1
flotilla,books,1
flotsam,books,1
flounce,books,1
flouncing,books,1
flouncy,books,1
floundered,books,1
flourishing,books,1
flourlike,books,1
floursack,books,1
floury,books,1
flout,books,1
flouting,books,1
flowchart,books,1
flowerbe,books,1
flowerbed,books,1
flowerboxe,books,1
flowering,books,1
flowerishness,books,1
flowerpot,books,1
flowers,lyrics,1
flowmeter,books,1
flowstone,books,1
flub,books,1
fluctuant,tv_shows,1
fluctuating,books,1
fluently,books,1
fluepipe,books,1
fluffer,tv_shows,1
flugelhorn,tv_shows,1
fluh,books,1
fluidly,books,1
fluish,books,1
flummery,books,1
flump,books,1
flunked,books,1
flunkey,books,1
flunkie,books,1
fluoresce,books,1
fluorescence,books,1
fluorescently,books,1
fluoridation,books,1
fluoroscope,tv_shows,1
flushable,tv_shows,1
flushed,books,1
fluster,books,1
flustered,books,1
flustering,tv_shows,1
fluted,books,1
fluting,books,1
flutist,books,1
flutterin,lyrics,1
fluttering,books,1
flutteringly,books,1
fluttery,books,1
fluty,books,1
fluvial,tv_shows,1
fluxweed,books,1
flyaway,books,1
flyboy,tv_shows,1
flyby,books,1
flygirl,tv_shows,1
flyleaf,books,1
flyover,tv_shows,1
flypaper,books,1
flyspecked,books,1
flytrap,books,1
flyweight,books,1
flywheel,books,1
fm,tv_shows,1
fo'c'sle,books,1
foah,books,1
foaling,books,1
foamingly,books,1
foamy,books,1
fobbing,books,1
focaccia,tv_shows,1
focal,books,1
focalize,books,1
foccacia,tv_shows,1
fockers,lyrics,1
focusin,lyrics,1
focusse,books,1
foenem,lyrics,1
foetal,books,1
foetus,books,1
fogbank,books,1
fogbound,books,1
fogey,books,1
fogg,tv_shows,1
fogged,books,1
foggers,tv_shows,1
fogging,books,1
foghorne,books,1
fogive,books,1
foglight,books,1
fogwood,books,1
fohgotten,books,1
foible,books,1
foilcovered,books,1
foiled,books,1
foine,books,1
fol,books,1
foldaway,books,1
foldback,books,1
folderol,books,1
foldin,lyrics,1
foldingknife,books,1
foldingtable,books,1
foldout,books,1
folgers,lyrics,1
folina,lyrics,1
folkdance,books,1
folkish,books,1
folklorist,books,1
folks'll,books,1
folks'n,books,1
folks've,books,1
folksy,tv_shows,1
folktune,books,1
follasy,books,1
foller,books,1
folletto,books,1
follicle,tv_shows,1
follows,tv_shows,1
folsom,lyrics,1
fonder,lyrics,1
fondler,books,1
fondling,books,1
fondo,books,1
fongul,books,1
fonk,lyrics,1
fontaineaux,lyrics,1
fontanel,books,1
food'll,books,1
foodie,tv_shows,1
foodier,books,1
foodless,books,1
foodmarket,books,1
foodstuff,books,1
foodtin,books,1
foody,books,1
fool'll,books,1
fool'n,books,1
foolcard,books,1
foole,books,1
fooleries,books,1
foolery,books,1
foolness,lyrics,1
fools,lyrics,1
foolscap,books,1
foosh,books,1
footbal,books,1
footboard,books,1
footbridge,books,1
footed,books,1
footedness,books,1
footfal,books,1
footfall,books,1
footgear,books,1
footguard,books,1
foothille,books,1
footies,tv_shows,1
footing,books,1
footlamp,books,1
footless,books,1
footlight,books,1
footling,books,1
footlocker,books,1
footman,books,1
footmanism,books,1
footmark,books,1
footoo,books,1
footpad,books,1
footpath,books,1
footpiece,books,1
footplate,books,1
footpost,books,1
footpris,tv_shows,1
footrest,books,1
footsie,books,1
footstool,books,1
footworke,books,1
footworn,books,1
footy,books,1
foozle,books,1
foppish,books,1
foqne,books,1
foragin,books,1
foraging,tv_shows,1
forbade,tv_shows,1
forbear,books,1
forbearance,books,1
forbeing,tv_shows,1
forbes,lyrics,1
forbiddance,books,1
forbidding,books,1
forbiddingly,books,1
forbids,tv_shows,1
forbode,books,1
forboded,tv_shows,1
forbore,books,1
forborne,books,1
forcedly,books,1
forcefulness,books,1
forcemeat,books,1
forcep,books,1
forceps,books,1
fordliness,books,1
fordship,books,1
forearmed,books,1
forebear,books,1
forebearance,books,1
forebearers,tv_shows,1
forebode,books,1
forebore,books,1
forebrain,books,1
forecaster,books,1
forecasting,books,1
forecastle,books,1
foreclaw,books,1
foreclose,books,1
foreclosing,books,1
foreconsciousness,books,1
forecourt,books,1
foredeck,books,1
foredoom,books,1
forefeet,books,1
forefeit,lyrics,1
forefinger,books,1
foregather,books,1
foregoing,books,1
forehand,books,1
forehande,books,1
foreignness,books,1
foreknow,books,1
foreknowledge,books,1
forelimb,books,1
forelock,books,1
foremast,books,1
foremastman,books,1
forename,books,1
forenoon,books,1
forensically,tv_shows,1
forensics,tv_shows,1
forepart,books,1
forepaw,books,1
forepeak,books,1
foreplain,books,1
foreplate,books,1
forer,tv_shows,1
forerun,books,1
forerunner,books,1
foreseen,books,1
foreshadow,books,1
foreshadowing,books,1
foreshadows,lyrics,1
foreshore,books,1
foreshorten,books,1
foreshortened,books,1
foreshortening,books,1
foresight,books,1
foresighte,books,1
forestage,books,1
forestal,books,1
forestall,books,1
forestalling,books,1
forestock,books,1
forestry,books,1
foretaste,books,1
forethought,books,1
forethrown,books,1
forewarned,books,1
forewarning,books,1
forfeited,books,1
forg,lyrics,1
forgather,books,1
forgefire,books,1
forger,books,1
forgery,books,1
forgetfulness,books,1
forgettably,tv_shows,1
forgin,lyrics,1
forging,books,1
forgit,books,1
forgittin,books,1
forgiv,books,1
forgivable,books,1
forgiven,tv_shows,1
forgivenessext,lyrics,1
forgiver,lyrics,1
forgivingly,books,1
forgone,books,1
forked,books,1
forkful,books,1
forking,books,1
forlornly,books,1
forlornness,books,1
formalist,books,1
formalized,books,1
formatting,books,1
formdestroyer,books,1
former,tv_shows,1
formerly,tv_shows,1
formica,books,1
formidably,books,1
formless,books,1
formlessly,books,1
formulae,books,1
formulated,tv_shows,1
formulation,books,1
fornicating,books,1
forrard,books,1
forrest,lyrics,1
forrid,books,1
forsaking,books,1
forseeable,books,1
forseen,lyrics,1
forsook,books,1
forswear,books,1
forsythia,books,1
forthrightly,books,1
forthrightness,books,1
forthwith,books,1
forties,books,1
fortificar,books,1
fortify,books,1
fortifying,books,1
fortiori,books,1
fortresslike,books,1
fortuitously,books,1
fortuneteller,books,1
fortyeight,books,1
fortyfive,books,1
fortyish,books,1
"forward""int",lyrics,1
forwarder,books,1
forwardmost,books,1
forwardness,books,1
forza,lyrics,1
forzado,books,1
fossiliferous,books,1
fossilized,books,1
foteen,books,1
foto,lyrics,1
fought'n'hollere,books,1
fouled,books,1
fouler,books,1
foulest,books,1
foulness,books,1
foulsmelle,books,1
foulweather,books,1
foun,books,1
foundationed,lyrics,1
foundered,books,1
foundering,books,1
foundling,books,1
foundress,books,1
fount,books,1
fountaine,books,1
fourcell,books,1
foureye,books,1
fourpence,books,1
fourscore,books,1
foursome,books,1
fourteen,tv_shows,1
fourthgrader,books,1
fourty,lyrics,1
